Parsha,Num vs
Bereshit,146
Noah,153
Lekh Lekha,126
VaYera,147
Chayay Sarah,105
Toledot,106
VaYetze,148
VaYishlach,153
VaYeshev,112
Miketz,146
VaYigash,106
VaYechi,85
Shemoth,124
VaEra,121
Bo,106
BeShalach,116
Yithro,75
Mishpatim,118
Terumah,96
Tetzaveh,101
Ki Thisa,139
VaYakhel,122
Pekudey,92
VaYikra,111
Tzav,97
Shemini,91
Tazria,67
Metzorah,90
Acharey Moth,80
Kedoshim,64
Emor,124
BeHar,57
BeChuko-Thai,78
BeMidbar,159
Naso,176
BeHa’alothekha,136
Sh’lach,119
Korach,95
Chukath,87
Balak,104
Pinchas,168
Mattoth,112
Massey,132
Devarim,105
 VeEthChanan,122
 Ekev,111
 Re’eh,126
 Shoftim,97
 Ki Titze,110
Ki Tavo,122
Netzavim,30
Vayelech,112
HaAzinu,52
VeZoth HaBerakhah,41
